,User,null,resp_time,level,location
1678,u45,,2013-04-08 20:51:49,5.0,"43.70817226,-72.28527288"
1679,u45,,2013-04-09 04:00:09,1.0,"43.7081686,-72.2852395"
1680,u45,,2013-04-16 08:08:46,5.0,"43.65868105,-72.24849809"
1681,u45,,2013-04-12 22:03:58,5.0,"43.70812325,-72.28512512"
1682,u45,,2013-04-13 22:09:58,5.0,"43.70633768,-72.28331844"
1683,u45,,2013-04-14 22:00:05,5.0,"43.70817954,-72.28501283"
1684,u45,,2013-04-16 08:13:47,5.0,"43.65868105,-72.24849809"
1685,u45,,2013-04-18 08:18:19,5.0,"43.71743737,-72.3069841"
1686,u45,,2013-04-29 20:40:41,4.0,"43.71766669,-72.30692184"
1687,u45,,2013-05-08 18:09:57,1.0,"43.71120009,-72.30761608"
1688,u45,,2013-05-06 04:30:57,1.0,Unknown
1689,u45,,2013-05-05 21:59:28,1.0,Unknown
1690,u45,,2013-05-08 04:06:17,4.0,"43.60611182,-72.18480132"
1691,u45,,2013-05-05 21:59:28,1.0,Unknown
1692,u45,,2013-05-07 18:03:24,1.0,"43.70884065,-72.28601922"
1693,u45,,2013-05-18 02:00:11,2.0,Unknown
1694,u45,,2013-05-20 04:20:54,1.0,"43.70792888,-72.28347897"
1695,u45,,2013-05-20 19:14:35,3.0,"43.71763122,-72.30683875"
1696,u45,,2013-05-25 05:55:17,1.0,"43.70638111,-72.28688318"
1698,u46,,2013-04-01 00:20:50,1.0,"43.70629771,-72.28833431"
1703,u46,,2013-04-01 09:05:49,2.0,"43.70105311,-72.28963051"
1704,u46,,2013-04-01 06:03:11,5.0,"43.70106678,-72.28949426"
1705,u46,,2013-04-01 20:20:40,1.0,"43.7044068,-72.28971584"
1706,u46,,2013-04-03 06:10:32,4.0,"43.70478536,-72.28887601"
1707,u46,,2013-04-03 00:17:57,4.0,"43.70374684,-72.28736928"
1708,u46,,2013-04-02 09:45:47,2.0,"43.7044068,-72.28971584"
1709,u46,,2013-04-01 03:56:25,2.0,"43.70628963,-72.28834634"
1710,u46,,2013-04-01 05:05:10,4.0,"43.70628963,-72.28834634"
1711,u46,,2013-04-04 00:13:51,1.0,"43.70675529,-72.28728531"
1712,u46,,2013-04-04 06:43:54,5.0,"43.70293603,-72.28959821"
1713,u46,,2013-04-05 06:56:11,3.0,"43.70589093,-72.28772656"
1714,u46,,2013-04-05 00:06:43,1.0,"43.70428966,-72.29653853"
1715,u46,,2013-04-06 00:03:13,3.0,"43.7053463,-72.2879193"
1716,u46,,2013-04-06 07:22:17,4.0,"43.70392688,-72.29680224"
1717,u46,,2013-04-07 02:19:09,3.0,Unknown
1718,u46,,2013-04-08 03:25:49,3.0,"43.70581445,-72.28774468"
1719,u46,,2013-04-08 20:00:28,4.0,"43.70597109,-72.28774354"
1720,u46,,2013-04-09 08:01:42,4.0,"43.70303593,-72.28801539"
1721,u46,,2013-04-13 22:03:38,3.0,Unknown
1722,u46,,2013-04-11 22:29:14,3.0,"43.70507731,-72.29020043"
1723,u46,,2013-04-12 22:15:11,1.0,"43.70450188,-72.2971835"
1724,u46,,2013-04-15 16:35:02,3.0,"43.70520754,-72.29021202"
1725,u46,,2013-04-17 08:00:59,3.0,"43.70558876,-72.28733586"
1726,u46,,2013-04-26 18:00:10,3.0,"43.70525386,-72.29094429"
1727,u46,,2013-04-30 04:02:01,3.0,"43.7013129,-72.28953311"
1728,u46,,2013-04-29 04:03:44,3.0,"43.70689092,-72.28720713"
1729,u46,,2013-04-29 00:23:09,3.0,Unknown
1730,u46,,2013-04-29 20:00:10,3.0,"43.70439006,-72.29698883"
1731,u46,,2013-05-02 05:05:41,1.0,"43.70565358,-72.28787758"
1732,u46,,2013-05-06 04:26:38,2.0,"43.705841649999996,-72.28781402"
1733,u46,,2013-05-09 04:11:48,1.0,"43.70588227,-72.28828014"
1734,u46,,2013-05-07 08:13:18,1.0,"43.70033896,-72.28974251"
1740,u47,,2013-03-29 23:15:00,1.0,Unknown
1741,u47,,2013-04-05 06:07:09,4.0,"43.70679119601846,-72.28743245825171"
1742,u47,,2013-04-12 23:08:22,1.0,"43.702436378225684,-72.28887028992176"
1743,u47,,2013-04-17 09:40:16,1.0,"43.6814654013142,-72.32193010859191"
1744,u47,,2013-04-13 23:08:44,2.0,"43.68140639271587,-72.32202088460326"
1745,u47,,2013-04-18 04:40:30,1.0,"43.681411002762616,-72.32202155515552"
1746,u47,,2013-04-18 08:47:33,4.0,"43.68123858701438,-72.32162551023066"
1747,u47,,2013-04-30 04:31:04,2.0,"43.70663252659142,-72.28676768951118"
1748,u47,,2013-04-30 00:00:24,2.0,"43.70665293652564,-72.28699249215424"
1749,u47,,2013-05-03 05:44:19,1.0,Unknown
1750,u47,,2013-05-20 05:09:45,1.0,"43.68147579487413,-72.32193337753415"
1751,u47,,2013-05-23 19:22:05,4.0,"43.7070740852505,-72.28581625968218"
1752,u47,,2013-05-24 19:20:22,1.0,"43.68153224699199,-72.32217259705067"
1753,u49,,2013-03-30 22:06:35,3.0,"43.70712148268646,-72.29087061546424"
1759,u49,,2013-03-29 22:01:34,3.0,"43.70286921804329,-72.29096447310383"
1760,u49,,2013-03-29 06:01:14,3.0,"43.70697950348372,-72.29051295213978"
1761,u49,,2013-03-31 06:52:53,3.0,"43.70711283219849,-72.29060053949401"
1762,u49,,2013-04-01 06:35:30,4.0,"43.70700745335506,-72.29084036869996"
1763,u49,,2013-03-31 17:43:25,1.0,"43.70706300122456,-72.29071133138713"
1764,u49,,2013-03-31 22:36:02,4.0,"43.70290214550227,-72.28830755493017"
1765,u49,,2013-04-02 18:44:22,4.0,"43.70338315129848,-72.2868059778217"
1766,u49,,2013-04-04 02:04:54,2.0,"43.70687860896128,-72.29020296287611"
1767,u49,,2013-04-03 06:57:58,3.0,Unknown
1768,u49,,2013-04-03 00:39:42,1.0,"43.707146987999685,-72.29072620916767"
1769,u49,,2013-04-04 06:01:51,4.0,"43.707160898813775,-72.29070505330372"
1770,u49,,2013-04-05 00:03:18,2.0,"43.70602807141132,-72.28961758062928"
1771,u49,,2013-04-08 20:02:50,2.0,"43.708982659046605,-72.2843149049884"
1772,u49,,2013-04-06 02:08:07,4.0,"43.47757182567488,-72.10256690864196"
1773,u49,,2013-04-06 04:54:22,1.0,"42.29546402163234,-71.30295639597999"
1774,u49,,2013-04-07 02:27:23,5.0,"42.370239251465904,-71.10342783989697"
1775,u49,,2013-04-07 19:05:04,5.0,"42.370239251465904,-71.10342783989697"
1776,u49,,2013-04-08 02:38:21,4.0,"43.49025206949308,-72.12389271409735"
1777,u49,,2013-04-09 08:09:31,5.0,"43.70711731415267,-72.29072277676832"
1778,u49,,2013-04-12 22:00:54,1.0,Unknown
1779,u49,,2013-04-10 22:58:24,5.0,"43.70321966184834,-72.2876130893634"
1780,u49,,2013-04-17 08:52:26,4.0,Unknown
1781,u49,,2013-04-11 22:54:01,5.0,"43.7018118286106,-72.29161681150576"
1782,u49,,2013-04-16 14:13:46,1.0,"43.7072992593127,-72.2906748446873"
1783,u49,,2013-04-13 06:02:05,4.0,Unknown
1784,u49,,2013-04-13 20:01:50,4.0,"43.3234793107557,-71.89585453779365"
1785,u49,,2013-04-13 22:05:43,5.0,"43.3234793107557,-71.89585453779365"
1786,u49,,2013-04-14 22:06:13,4.0,"43.7071109068227,-72.2914545142832"
1787,u49,,2013-04-15 20:29:25,4.0,"43.70656760603712,-72.28865405876007"
1788,u49,,2013-04-18 04:38:21,3.0,"43.70640678661577,-72.28864750944315"
1789,u49,,2013-04-18 08:30:49,4.0,"43.701421570093544,-72.28795281856759"
1790,u49,,2013-04-20 05:01:02,1.0,"43.707174691260356,-72.29053700570506"
1791,u49,,2013-04-23 08:03:05,5.0,"43.70328375766367,-72.29034840992854"
1792,u49,,2013-04-26 18:03:29,2.0,"43.70752142691439,-72.2850969741643"
1793,u49,,2013-04-29 04:00:22,4.0,"43.707177085284,-72.29076125031246"
1794,u49,,2013-04-30 04:07:35,5.0,"43.7031158938812,-72.28458623995706"
1795,u49,,2013-04-30 00:03:09,5.0,"43.707054622192715,-72.29123417743249"
1796,u49,,2013-05-02 05:00:37,1.0,"43.701388955529055,-72.28811580508359"
1797,u49,,2013-05-01 05:16:29,4.0,"43.70224443737123,-72.28865005777988"
1798,u49,,2013-05-10 07:54:21,1.0,"43.70707845592363,-72.29075065434971"
1799,u49,,2013-05-08 18:59:13,4.0,Unknown
1800,u49,,2013-05-04 22:01:23,3.0,"43.707177072888065,-72.29092730930216"
1801,u49,,2013-05-07 18:06:58,5.0,"43.70565234028792,-72.28963802288838"
1802,u49,,2013-05-10 20:10:11,4.0,"43.70578575320415,-72.28875349174373"
1803,u49,,2013-05-07 06:02:00,3.0,"43.705985547631826,-72.2890841770398"
1804,u49,,2013-05-06 04:54:28,4.0,"43.70710317696059,-72.29077723160351"
1805,u49,,2013-05-17 02:11:27,5.0,"43.706435405984664,-72.28987583319213"
1806,u49,,2013-05-13 04:00:35,1.0,"43.707109166321544,-72.29076892187575"
1807,u49,,2013-05-15 02:17:52,2.0,"43.7059528775494,-72.28796572137354"
1808,u49,,2013-05-18 02:06:26,5.0,"43.70600375009001,-72.28871367120003"
1809,u49,,2013-05-18 06:32:54,5.0,"43.70728455517431,-72.2906448611393"
1810,u49,,2013-05-19 20:21:47,5.0,"43.70741188459706,-72.29075012880249"
1811,u49,,2013-05-18 19:43:04,2.0,"43.707177235290146,-72.29055983606771"
1812,u49,,2013-05-20 23:31:11,1.0,"43.70726994377907,-72.29067645819752"
1813,u49,,2013-05-23 04:02:43,5.0,Unknown
1814,u49,,2013-05-23 19:14:22,4.0,"43.70716117171132,-72.2907325334663"
1815,u49,,2013-05-24 05:00:36,4.0,"43.70536949189704,-72.2894110901644"
1816,u49,,2013-05-27 00:59:04,1.0,"43.70730262660705,-72.29076807376563"
1817,u49,,2013-05-30 04:56:51,5.0,"43.70719884051104,-72.29071075450138"
1818,u49,,2013-05-31 07:52:44,2.0,"43.7072259238806,-72.29061095852634"
1824,u50,,2013-04-03 09:25:12,2.0,"43.70623913,-72.28705124"
1825,u50,,2013-04-11 22:25:49,2.0,"43.70702401,-72.28723933"
1826,u50,,2013-04-15 03:48:59,2.0,"43.70713282,-72.28737294"
1827,u50,,2013-04-15 23:30:41,2.0,"43.70890652,-72.28416874"
1833,u51,,2013-04-03 06:53:52,2.0,"43.68788979,-72.29233141"
1834,u51,,2013-03-30 22:46:23,1.0,"43.70643727,-72.28725238"
1835,u51,,2013-04-03 00:55:05,2.0,"43.70656531,-72.28745368"
1836,u51,,2013-04-04 07:31:50,1.0,"43.69361617,-72.28418761"
1837,u51,,2013-04-05 01:38:47,1.0,"43.70661844,-72.28705878"
1838,u51,,2013-04-05 09:03:45,1.0,"43.69498059,-72.29014274"
1839,u51,,2013-04-06 00:00:55,1.0,"43.6944476,-72.28377596"
1840,u51,,2013-04-06 06:09:23,4.0,"43.70669745,-72.28715961"
1841,u51,,2013-04-08 02:23:45,1.0,"43.70599813,-72.2874325"
1842,u51,,2013-04-09 04:50:36,1.0,"43.70659997,-72.28700136"
1843,u51,,2013-04-09 09:45:14,1.0,"43.70742663,-72.28565936"
1844,u51,,2013-04-16 05:26:34,1.0,Unknown
1845,u51,,2013-04-10 22:20:14,1.0,"43.70670767,-72.28682011"
1846,u51,,2013-04-13 22:21:03,1.0,"43.70664201,-72.28687051"
1847,u51,,2013-04-14 22:07:15,1.0,"43.71420088,-72.27681034"
1848,u51,,2013-04-15 23:00:10,2.0,"43.70623937,-72.28652963"
1849,u51,,2013-04-16 08:14:40,2.0,Unknown
1850,u51,,2013-04-17 08:27:31,1.0,"43.70763358,-72.28826433"
1851,u51,,2013-04-16 22:30:25,2.0,"43.69449058,-72.28438757"
1852,u51,,2013-04-18 04:08:20,2.0,"43.70667457,-72.28699137"
1853,u51,,2013-04-18 09:58:19,1.0,"43.70632597,-72.28692934"
1854,u51,,2013-04-20 08:41:12,1.0,"43.70835688,-72.28276783"
1855,u51,,2013-04-25 19:26:40,1.0,"43.70659881,-72.28704116"
1856,u51,,2013-04-23 09:38:27,1.0,"43.69351826,-72.28905418"
1857,u51,,2013-04-26 18:45:30,1.0,"43.70662402,-72.28686449"
1858,u51,,2013-05-01 00:06:20,3.0,"43.70656948,-72.28758201"
1859,u51,,2013-05-02 06:43:25,3.0,"43.70676322,-72.28683728"
1860,u51,,2013-05-03 05:25:07,2.0,"43.70276553,-72.28905969"
1861,u51,,2013-05-16 02:02:56,1.0,"43.68908865,-72.26922136"
1862,u51,,2013-05-08 04:12:01,1.0,"43.70648777,-72.28702418"
1863,u51,,2013-05-08 19:11:39,1.0,"43.70555413,-72.28776555"
1864,u51,,2013-05-15 02:13:25,1.0,"43.7066907,-72.28717754"
1865,u51,,2013-05-08 08:21:36,1.0,"43.70812303,-72.28339007"
1866,u51,,2013-05-16 20:50:16,2.0,"43.70662719,-72.28627772"
1867,u51,,2013-05-15 19:14:55,1.0,"43.70527478,-72.2878615"
1868,u51,,2013-05-17 19:45:39,1.0,"43.70467217,-72.29006642"
1869,u51,,2013-05-19 09:10:33,1.0,"43.70661275,-72.28699443"
1870,u51,,2013-05-18 02:37:12,1.0,"43.70640288,-72.28703686"
1871,u51,,2013-05-21 07:18:53,2.0,"43.708082,-72.28348521"
1872,u51,,2013-05-20 08:17:49,2.0,"43.7065055,-72.28685125"
1873,u51,,2013-05-22 05:12:13,1.0,"43.70661672,-72.28703044"
1874,u51,,2013-05-22 20:58:17,2.0,"43.70529305,-72.28786129"
1875,u51,,2013-05-23 05:13:39,1.0,"43.7046335,-72.28786491"
1876,u51,,2013-05-24 04:00:19,2.0,"43.70681235,-72.28747066"
1883,u52,,2013-03-30 22:24:05,2.0,"43.7029945,-72.29112495"
1884,u52,,2013-03-28 22:03:52,1.0,"43.70716035,-72.28937596666667"
1885,u52,,2013-03-31 22:11:24,2.0,"43.70538861666667,-72.2896257"
1886,u52,,2013-04-03 00:24:31,1.0,"43.70710476666667,-72.28895371666667"
1887,u52,,2013-04-03 06:44:24,5.0,"43.70712738333334,-72.28893718333333"
1888,u52,,2013-04-04 00:36:54,5.0,"43.7069955,-72.28824085"
1889,u52,,2013-04-04 08:57:54,5.0,"43.707083266666665,-72.28889416666667"
1890,u52,,2013-04-08 20:23:51,3.0,"43.70326943333333,-72.290563"
1891,u52,,2013-04-05 00:45:16,1.0,"43.706978783333334,-72.28869071666666"
1892,u52,,2013-04-05 15:03:24,1.0,"43.707280983333334,-72.2890027"
1893,u52,,2013-04-06 00:45:13,3.0,"43.70726605,-72.28919321666666"
1894,u52,,2013-04-06 18:56:27,3.0,"43.70713713333333,-72.28891073333334"
1895,u52,,2013-04-07 03:23:03,3.0,"43.707121433333334,-72.28947938333333"
1896,u52,,2013-04-09 08:25:23,5.0,"43.70704988333333,-72.28903018333334"
1897,u52,,2013-04-10 22:47:38,1.0,"43.7030312,-72.28956423333334"
1898,u52,,2013-04-18 04:46:36,4.0,"43.707109683333336,-72.28891951666667"
1899,u52,,2013-04-11 22:12:18,5.0,"43.70706548333333,-72.28899323333333"
1900,u52,,2013-04-12 21:59:58,1.0,"43.70716755,-72.2888156"
1901,u52,,2013-04-13 23:24:46,5.0,"43.70729465,-72.288737"
1902,u52,,2013-04-17 08:00:04,1.0,"43.7032011,-72.29047235"
1903,u52,,2013-04-14 23:25:28,2.0,"43.706763233333334,-72.28900886666666"
1904,u52,,2013-04-15 20:00:00,1.0,"43.70699183333333,-72.2890747"
1905,u52,,2013-04-16 08:00:16,1.0,"43.707300599999996,-72.2890433"
1906,u52,,2013-04-17 04:06:52,4.0,"43.7032011,-72.29047235"
1907,u52,,2013-04-18 08:19:08,5.0,"43.7069446,-72.28889408333333"
1908,u52,,2013-04-29 06:20:09,2.0,"43.70727278333333,-72.28916668333333"
1909,u52,,2013-04-23 08:03:47,2.0,"43.70715625,-72.2889859"
1910,u52,,2013-04-30 08:06:47,1.0,"43.70723443333333,-72.28894548333334"
1911,u52,,2013-04-26 18:06:16,2.0,"43.7070872,-72.28909465"
1912,u52,,2013-04-29 01:53:50,1.0,"43.707265416666665,-72.28896075"
1913,u52,,2013-05-01 06:29:09,1.0,"43.70781448333334,-72.28638735"
1914,u52,,2013-05-16 19:42:33,2.0,"43.7072038,-72.28910031666666"
1915,u52,,2013-05-16 02:53:43,2.0,"43.707834016666666,-72.28659761666667"
1916,u52,,2013-05-17 20:49:48,1.0,"43.70797026666666,-72.28684785"
1917,u52,,2013-05-19 19:26:33,1.0,"43.70704741666667,-72.28891435"
1918,u52,,2013-05-19 04:00:04,3.0,"43.70768413333333,-72.28665698333333"
1919,u52,,2013-05-21 06:58:30,3.0,"43.70696515,-72.288993"
1920,u52,,2013-05-22 04:09:03,1.0,"43.70773375,-72.28618268333334"
1921,u52,,2013-05-21 19:15:14,3.0,"43.707672716666664,-72.28611655"
1922,u52,,2013-05-22 19:19:30,1.0,"43.70609388333333,-72.28685355"
1923,u52,,2013-05-25 04:10:23,5.0,"43.70400668333333,-72.28917318333333"
1924,u53,,2013-03-30 21:19:50,2.0,"43.70607287,-72.28325301"
1930,u53,,2013-04-03 01:50:19,4.0,Unknown
1931,u53,,2013-03-27 23:51:42,1.0,"43.70792494,-72.28343557"
1932,u53,,2013-03-28 19:58:22,1.0,"43.70763263,-72.28367016"
1933,u53,,2013-03-28 23:59:11,1.0,"43.70813907,-72.28399749"
1934,u53,,2013-03-29 21:32:49,1.0,"43.70789343,-72.28376628"
1935,u53,,2013-03-29 22:00:20,1.0,"43.70789343,-72.28376628"
1936,u53,,2013-04-01 06:22:52,2.0,"43.63617769,-72.29025689"
1937,u53,,2013-04-01 06:22:48,1.0,"43.40062634,-72.01627429"
1938,u53,,2013-04-03 06:57:04,1.0,"43.70548582,-72.2830986"
1939,u53,,2013-04-05 00:02:55,3.0,"43.70576878,-72.28345137"
1940,u53,,2013-04-05 06:51:12,4.0,"43.70566198,-72.28316567"
1941,u53,,2013-04-06 03:05:04,2.0,"43.70652295,-72.28353758"
1942,u53,,2013-04-09 10:06:15,1.0,"43.70559102,-72.283134"
1943,u53,,2013-04-13 22:54:42,1.0,"43.70601049,-72.28324145"
1944,u53,,2013-04-15 02:14:10,2.0,"43.70560153,-72.28299438"
1945,u53,,2013-04-15 23:26:47,1.0,"43.7056927,-72.28349406"
1946,u53,,2013-04-16 12:26:19,2.0,"43.70623788,-72.2829873"
1947,u53,,2013-04-19 06:38:47,1.0,"43.70552167,-72.2830477"
1948,u53,,2013-04-21 23:08:47,1.0,"43.69337144,-72.27322384"
1949,u53,,2013-04-21 23:08:49,1.0,"43.01160902,-71.43617088"
1950,u53,,2013-04-23 11:09:39,4.0,"43.70578594,-72.28313898"
1951,u53,,2013-04-25 18:13:09,1.0,"43.70549385,-72.28318108"
1952,u53,,2013-04-29 13:56:02,1.0,"43.70550978,-72.28307511"
1953,u53,,2013-04-29 21:43:00,2.0,"43.70554928,-72.28354239"
1954,u53,,2013-04-30 05:34:58,1.0,"43.70559913,-72.28309466"
1955,u53,,2013-05-01 06:15:43,1.0,"43.70535929,-72.28299755"
1956,u53,,2013-05-02 05:00:10,1.0,"43.70670894,-72.28704749"
1957,u53,,2013-05-07 18:45:49,1.0,"43.70585701,-72.28311707"
1958,u53,,2013-05-09 04:26:01,1.0,"43.70675386,-72.28641585"
1959,u53,,2013-05-16 02:16:37,2.0,"43.70542822,-72.28305246"
1960,u53,,2013-05-16 21:53:04,3.0,"43.70528508,-72.28284423"
1961,u53,,2013-05-08 18:15:30,1.0,Unknown
1962,u53,,2013-05-07 10:42:24,1.0,"43.70560121,-72.28300542"
1963,u53,,2013-05-15 19:56:00,1.0,"43.70356731,-72.28790087"
1964,u53,,2013-05-18 02:27:58,2.0,"43.70561082,-72.28332157"
1965,u53,,2013-05-20 08:01:19,1.0,"43.70553153,-72.28311978"
1966,u53,,2013-05-22 19:15:13,1.0,"43.70824244,-72.28391956"
1972,u54,,2013-03-28 22:32:18,1.0,"43.70385544,-72.2958007"
1973,u54,,2013-03-30 08:27:33,1.0,"43.70237152,-72.28782522"
1974,u54,,2013-04-04 06:03:38,2.0,"43.70439531,-72.29538287"
1975,u54,,2013-04-05 00:01:35,3.0,"43.70280446,-72.29102992"
1976,u54,,2013-04-05 09:47:19,1.0,"43.70607312,-72.28941569"
1977,u54,,2013-04-06 00:06:05,1.0,"43.70607312,-72.28941569"
1978,u54,,2013-04-06 20:12:32,4.0,"43.99772998,-71.87488227"
1979,u54,,2013-04-17 08:14:46,4.0,"43.70620298,-72.28867813"
1980,u54,,2013-04-10 01:34:21,1.0,"42.99131275,-89.56850017"
1981,u54,,2013-04-10 22:00:26,1.0,Unknown
1982,u54,,2013-04-12 23:07:08,2.0,"43.70825863,-72.28467568"
1983,u54,,2013-04-11 21:59:56,1.0,Unknown
1984,u54,,2013-04-13 22:17:54,4.0,Unknown
1985,u54,,2013-04-15 20:01:15,1.0,"43.70684315,-72.28727941"
1986,u54,,2013-04-16 08:30:00,1.0,"43.70684315,-72.28727941"
1987,u54,,2013-04-23 08:01:01,2.0,"43.70476684,-72.28878338"
1988,u54,,2013-04-30 00:00:16,3.0,"43.70383078,-72.29584402"
1989,u54,,2013-05-02 05:11:21,1.0,"43.7049972,-72.29464306"
1990,u54,,2013-05-09 18:25:24,1.0,"43.7045987,-72.2948587"
1991,u54,,2013-05-09 04:00:39,4.0,"43.70425525,-72.29091213"
1998,u56,,2013-04-08 00:42:06,5.0,"43.01433773,-72.34858847"
1999,u56,,2013-04-08 03:54:40,4.0,"43.01433773,-72.34858847"
2000,u56,,2013-04-08 22:41:33,1.0,"43.01433773,-72.34858847"
2001,u56,,2013-04-09 04:03:32,1.0,"43.01433773,-72.34858847"
2002,u56,,2013-04-09 08:42:45,5.0,"43.71653168,-72.30894632"
2003,u56,,2013-04-10 18:48:28,5.0,"43.71677665,-72.30926871"
2004,u56,,2013-04-11 01:24:12,2.0,"43.7167643,-72.3092846"
2005,u56,,2013-04-13 00:58:55,1.0,"43.71190002,-72.30815066"
2006,u56,,2013-04-17 05:21:51,5.0,"43.71670486,-72.3094297"
2007,u56,,2013-04-15 22:07:40,2.0,"43.71660508,-72.30929384"
2008,u56,,2013-04-16 04:39:31,2.0,"43.71660508,-72.30929384"
2009,u56,,2013-04-20 05:32:48,5.0,"43.71400653,-72.30839143"
2010,u56,,2013-04-21 07:51:32,1.0,"43.71646049,-72.30899963"
2011,u56,,2013-04-26 18:18:06,5.0,"43.71664273,-72.30936718"
2012,u56,,2013-05-02 06:55:28,1.0,"43.7163913,-72.30921545"
2013,u56,,2013-05-04 06:29:56,5.0,"43.71658574,-72.30922293"
2014,u56,,2013-05-19 19:21:55,5.0,Unknown
2015,u56,,2013-05-28 04:42:59,2.0,"43.70361704,-72.30182479"
2016,u56,,2013-06-04 06:17:12,4.0,"43.71654905,-72.30960914"
2017,u57,,2013-03-27 23:02:34,4.0,"43.70682318,-72.28633461"
2018,u57,,2013-03-27 20:04:08,5.0,"43.70286724,-72.29005263"
2019,u57,,2013-03-28 22:00:29,4.0,"43.7069809,-72.28900187"
2020,u57,,2013-03-29 23:00:30,4.0,"43.70812165,-72.28465541"
2021,u57,,2013-03-31 22:04:54,5.0,"44.10787288,-72.61254468"
2022,u57,,2013-04-04 01:04:06,1.0,"43.70706817,-72.28796189"
2023,u57,,2013-04-02 21:23:50,1.0,"43.707167,-72.28881902"
2024,u57,,2013-04-03 06:11:36,1.0,"43.70700582,-72.28894023"
2025,u57,,2013-04-03 00:21:23,1.0,"43.70681781,-72.28867166"
2026,u57,,2013-04-04 06:03:26,1.0,"43.70632836,-72.29127649"
2027,u57,,2013-04-08 20:04:18,1.0,Unknown
2028,u57,,2013-04-05 00:16:11,1.0,"43.70726304,-72.28837339"
2029,u57,,2013-04-08 02:10:13,1.0,Unknown
2030,u57,,2013-04-05 06:30:50,1.0,"43.70313582,-72.29037332"
2031,u57,,2013-04-06 00:57:32,1.0,"43.07856719,-71.47247614"
2032,u57,,2013-04-06 06:17:24,1.0,"43.07856719,-71.47247614"
2033,u57,,2013-04-08 00:03:57,1.0,Unknown
2034,u57,,2013-04-09 08:09:41,4.0,Unknown
2035,u57,,2013-04-10 23:03:46,4.0,"43.70708633,-72.28866535"
2036,u57,,2013-04-12 05:02:24,1.0,"43.7072894,-72.28890368"
2037,u57,,2013-04-09 22:13:04,1.0,"43.70378266,-72.28961792"
2038,u57,,2013-04-13 06:03:47,1.0,"43.7071603,-72.28890645"
2039,u57,,2013-04-11 22:03:03,1.0,"43.70689354,-72.28946751"
2040,u57,,2013-04-12 23:41:02,1.0,"43.70725692,-72.28889955"
2041,u57,,2013-04-13 22:02:12,1.0,"43.70728941,-72.28894518"
2042,u57,,2013-04-15 17:26:32,2.0,"43.70723334,-72.28841643"
2043,u57,,2013-04-14 22:54:16,2.0,"43.70303099,-72.29075335"
2044,u57,,2013-04-14 20:06:41,2.0,"43.70374453,-72.28953055"
2045,u57,,2013-04-15 20:11:57,2.0,"43.70716833,-72.2890588"
2046,u57,,2013-04-16 04:07:31,2.0,"43.70293807,-72.28518634"
2047,u57,,2013-04-17 14:25:30,3.0,"43.7071633,-72.2887475"
2048,u57,,2013-04-16 22:24:40,1.0,"43.70724046,-72.28885725"
2049,u57,,2013-04-17 04:00:18,2.0,"43.70306909,-72.29122861"
2050,u57,,2013-04-18 08:45:02,1.0,"43.70725954,-72.28874916"
2051,u57,,2013-04-20 05:00:19,2.0,"43.73397286,-72.25585522"
2052,u57,,2013-04-21 19:38:37,2.0,"43.70689486,-72.28866441"
2053,u57,,2013-04-23 08:21:23,3.0,"43.70689703,-72.2889091"
2054,u57,,2013-04-24 17:37:12,3.0,"43.70712251,-72.28871029"
2055,u57,,2013-04-25 18:28:56,3.0,"43.70696843,-72.28909371"
2056,u57,,2013-04-26 18:02:29,3.0,"43.70888571,-72.2841184"
2057,u57,,2013-04-29 00:01:43,3.0,"43.70715788,-72.2881815"
2058,u57,,2013-04-29 04:22:48,3.0,"43.70629213,-72.28648992"
2059,u57,,2013-04-29 20:09:19,3.0,"43.70675787,-72.28759013"
2060,u57,,2013-04-30 04:03:54,2.0,"43.70297808,-72.28458083"
2061,u57,,2013-05-01 05:25:02,2.0,"43.70662559,-72.29217632"
2062,u57,,2013-05-02 05:14:46,3.0,"43.70719194,-72.2888951"
2063,u57,,2013-05-03 05:00:18,2.0,"43.70485698,-72.28945429"
2064,u57,,2013-05-06 04:00:38,3.0,"43.70534604,-72.28774277"
2065,u57,,2013-05-16 19:14:11,1.0,"43.70689592,-72.28903667"
2066,u57,,2013-05-14 19:16:38,1.0,"43.70726739,-72.28902375"
2067,u57,,2013-05-07 09:33:46,1.0,"43.70677365,-72.28916961"
2068,u57,,2013-05-07 19:00:28,1.0,"43.70535722,-72.28937167"
2069,u57,,2013-05-15 19:14:10,1.0,"43.70742437,-72.28955085"
2070,u57,,2013-05-08 08:00:10,1.0,"43.70689039,-72.28909394"
2071,u57,,2013-05-08 18:03:29,1.0,"43.70767843,-72.28476978"
2072,u57,,2013-05-09 04:03:52,4.0,"43.70291045,-72.29075571"
2073,u57,,2013-05-07 04:23:00,1.0,"43.70256621,-72.2845022"
2074,u57,,2013-05-19 04:21:24,2.0,"43.70277042,-72.29111758"
2075,u57,,2013-05-17 19:24:57,1.0,"43.70365271,-72.28927596"
2076,u57,,2013-05-18 02:02:33,1.0,"43.70695717,-72.28860686"
2077,u57,,2013-05-19 19:48:14,1.0,"43.70391493,-72.28899774"
2078,u57,,2013-05-20 19:15:19,1.0,"43.70629434,-72.28697791"
2079,u57,,2013-05-21 04:13:28,1.0,"43.70254235,-72.28877528"
2080,u57,,2013-05-21 19:15:12,1.0,"43.70681234,-72.28874733"
